exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
1,1.0,4.434895753860474,1,1957eVvVnYRmwC4qKHak6Ffq2281,1.0,1,3,1,
0,0.35294117647058826,5.066474914550781,1,2712gqTOsON2hU4puCu5hGNj932,1.0,1,3,1,
0,0,4.310319423675537,1,2605xGWRPmjAX3zTTpbG5G9l2380,0.0,0,3,1,
0,0.7999999999999999,4.122612237930298,1,15437IrG_pxUZHW4l3vkQWeG1385,1.0,1,3,1,
0,0,4.2221293449401855,1,2736DC0e2KjXgGVcPZ2WLIxz867,0.0,0,3,1,
0,0,4.387159824371338,1,735vGzQ3nCx9nbWxB-Wes4C2788,0.0,0,3,1,
1,1.0,4.051115274429321,1,868zHuIutIEJT12F-70883W2702,1.0,1,3,1,
1,1.0,5.170648574829102,1,1405rcqGslh1c27GRanvx433670,1.0,1,3,1,
0,0.052631578947368425,4.529764175415039,1,2466TSVQzmiW-hXcxaEULw6K1865,0.0,0,3,1,
0,0.8571428571428571,4.503417491912842,1,3002ZnCAiqYIoMCUF-7Op9gv3858,1.0,1,3,1,
0,0.5714285714285715,4.317312717437744,1,896q9fkwlNTB-uLIhW50gpL2637,1.0,1,3,1,
0,0.625,4.283069372177124,1,2082_Dh7f4W3xlRk5gN1uWO_1556,1.0,1,3,1,
0,0.6666666666666666,4.246267557144165,1,567COo6mlEhcowdZdaMt4w3209,0.0,0,3,1,
1,1.0,4.547575950622559,1,1411rDFl1-2KKRZG_zvEhPJb654,0.0,0,3,1,
0,0.36363636363636365,4.319058179855347,1,2619jg4HxmXkfW55mTET__tk2360,0.0,0,3,1,
1,1.0,4.043726205825806,1,151099HNGPaLvlMftND5z0oJ1999,1.0,1,3,1,
0,0,4.109169006347656,1,905uMGe3kos3fBWBJRcu64_2611,0.0,0,3,1,
0,0.06451612903225806,6.3603010177612305,1,2360xl9Xtx2fW4L4xa2bqWt43734,0.0,0,3,1,
0,0.3076923076923077,4.291028261184692,1,2578y9zD7QdiguEv3Qrdgam-2440,1.0,1,3,1,
1,1.0,4.272562503814697,1,2996CdNLqVyCF_oDaGCdvP6v3872,1.0,1,3,1,
0,0.10526315789473684,4.200723886489868,1,2364oU8m6CS05FyyuZgf1_IG3725,1.0,1,3,1,
0,0.19047619047619047,4.35450553894043,1,1591dOdM4uX7gsb6h9hiAaa_1258,0.0,0,3,1,
0,0.5,4.133514404296875,1,2041vmx_DG5RRvLGNwO62TW31673,1.0,1,3,1,
0,0.18181818181818182,4.265448808670044,1,2615GCUYxQ_Kg8yTnaAtYYpJ2367,0.0,0,3,1,
0,0,4.320506811141968,1,19886xZ3QL22JgKPuzBHbhPo2221,0.0,0,3,1,
0,0.09523809523809523,4.433674097061157,1,29746uLZOTxxVUkngoUfAtI03924,0.0,0,3,1,
0,0.4,4.488603830337524,1,24911q_50dkgYzY3pVZJL3Sc1804,1.0,1,3,1,
0,0.1818181818181818,4.13440465927124,1,665rw55Ie4DPe0sqY77puig2963,0.0,0,3,1,
0,0,4.112624406814575,1,900Uh49Da025Lfl-NKMic6l2624,0.0,0,3,1,
0,0,4.385552883148193,1,19755a5nBZxiYhO8aWU2MbW-2243,0.0,0,3,1,
0,0.8571428571428571,4.11233377456665,1,3004GygMUfp60E04HQswkbY53853,1.0,1,3,1,
0,0.5,4.320707559585571,1,592UDCpvvji8D0o4tbyHcVk134,0.0,0,3,1,
0,0,4.248725652694702,1,550jo6NqKN88LJy5XivwHWi259,0.0,0,3,1,
0,0.11764705882352941,4.445331811904907,1,2108cT1EpZ4KVx-gQkxVCsU81485,0.0,0,3,1,
1,1.0,4.193275213241577,1,1489_LmzgmYgdCJhBmnZ8hvL2034,1.0,1,3,1,
1,1.0,4.004497289657593,1,2057ITnDGLVg5S2wqKJ__VIR1628,1.0,1,3,1,
0,0.3636363636363636,6.133871078491211,1,558WnzWtR_n-6_l7FCPRBSg236,0.0,0,3,1,
0,0.05263157894736842,4.658956289291382,1,2204OiV3FwpDb5okA_ERACO-4085,0.0,0,3,1,
0,0.3902439024390244,4.712600231170654,1,1789NObn0laTBstP0EhadjV63454,1.0,1,3,1,
1,1.0,4.0358195304870605,1,1533z2Yfjif7NuyxeBQgP_HF1939,1.0,1,3,1,
0,0.1818181818181818,4.097488880157471,1,2068VZFhrfoQaF6_QqHBU8iB1598,0.0,0,3,1,
1,1.0,4.2414000034332275,1,899hXr2vSRxP3sXDcstnm7f2627,1.0,1,3,1,
1,1.0,4.014772891998291,1,2173fu4XUTuowr7JXVT_qKR14163,1.0,1,3,1,
0,0.13333333333333333,4.775558233261108,1,2669bH2ksxtOtDv46cPVBE6i1054,0.0,0,3,1,
0,0.3333333333333333,4.162965297698975,1,987JCMK8qp1XiHG6fmq_sqJ440,0.0,0,3,1,
0,0.4,4.322510719299316,1,1473IwZwglReS87tV2cQBA732060,1.0,1,3,1,
0,0,4.304362535476685,1,2974B_C3BlFiCXVCIZTJwilo3925,0.0,0,3,1,
0,0.24999999999999997,4.507924556732178,1,13382oqMvOQePhgGm47Ig4iy856,1.0,1,3,1,
0,0,4.425577402114868,1,1366vMaTN6bH1mlTrIsQvDrD774,0.0,0,3,1,
1,1.0,4.179652690887451,1,2532QPzqtcjnJeRC9NxubnOq1697,1.0,1,3,1,
0,0.5000000000000001,4.819650411605835,1,13510pFXx2vFby05X2rDRJDH818,1.0,1,3,1,
0,0,5.043010473251343,1,2488UeDf5D4M1cp6aiddpWg11811,0.0,0,3,1,
0,0,4.332550048828125,1,1214Ok_4GK2IaQBQ79ypkNPy3115,0.0,0,3,1,
0,0,4.4304358959198,1,1014qxjC6hnOZ4bPaoSmBsdF374,0.0,0,3,1,
0,0.25000000000000006,4.382734537124634,1,1179Ij6ixmYImDvTIyylli083218,0.0,0,3,1,
0,0.25,6.115440130233765,1,1577Tx9C-i93906ZHG2xsANm1297,0.0,0,3,1,
0,0,4.127469301223755,1,640Qn7zKz3a0K2CPVQ8ePuQ3032,0.0,0,3,1,
0,0.16,4.3175208568573,1,19876rRq7_YjGKc8EGqs5MHC2225,0.0,0,3,1,
1,1.0,4.170787334442139,1,2569CxCo2aX4KFjjA2hi_lMj2452,1.0,1,3,1,
0,0,4.2711827754974365,1,2529V89h3rXsLL-Bn_hU6PlI1708,0.0,0,3,1,
0,0.7741935483870968,4.633338212966919,1,2435ycikQl9rkmIjh9_GR_8D3592,1.0,1,3,1,
0,0,4.53719425201416,1,1176w-tnctiph48cguCP6TLh3229,0.0,0,3,1,
0,0.125,5.261399507522583,1,1946W3OXI0TdbwpADVOL3aMn2309,0.0,0,3,1,
0,0.9818181818181818,4.570173025131226,1,943kajWSnLrin3THXJG_d-e572,1.0,1,3,1,
0,0.6666666666666666,4.041284561157227,1,1383YetDIx4cL2q9GHdVBJD-729,0.0,0,3,1,
0,0.9600000000000001,4.554165363311768,1,609XnbMzpiEKTX90WRPpJOt84,1.0,1,3,1,
0,0.6,4.417039632797241,1,1193C2qmrHktioGE48fbbu-L3176,1.0,1,3,1,
1,1.0,4.318483829498291,1,2956Otjt30tSP4HL0iirPKga3970,1.0,1,3,1,
0,0.8571428571428571,4.251022815704346,1,2111jmqUVcM8RCxkrmjvb0hZ1475,1.0,1,3,1,
0,0.6666666666666666,4.200682640075684,1,2053DCa4BLCC5EEQ8l7BVnnp1641,1.0,1,3,1,
1,1.0,4.335552215576172,1,1831tcPzTf490y--20TmCWYb3357,1.0,1,3,1,
0,0,4.330284595489502,1,2078W30r7PMtchtgZT05P_0F1567,0.0,0,3,1,
0,0.8275862068965517,4.442845821380615,1,2668AHxJtYWTzyrukwP1xRqK1058,1.0,1,3,1,
0,0.2,4.202503681182861,1,2235T3dDg5JzleG0wsFMwsrI4004,0.0,0,3,1,
1,1.0,5.8338563442230225,1,1162WEg_WPImiRPmAPvN_wnE3046,1.0,1,3,1,
0,0.25,4.047785758972168,1,1530v9JIqRhesvlWwvstOwUR1947,0.0,0,3,1,
0,0,4.131249666213989,1,21282Cr-35xm2wBqUSJkqXMj1427,0.0,0,3,1,
0,0.42857142857142855,4.312047004699707,1,2133ia1657jfSMNoNsdF-A8e1410,1.0,1,3,1,
0,0.3333333333333333,4.0412702560424805,1,2114KZNekbM38CclfRRE-ywL1465,0.0,0,3,1,
1,1.0,4.14210319519043,1,649GcmdYL3Emps2uVuhx-H43007,0.0,0,3,1,
0,0,4.2263054847717285,1,1503af8K_zL5CtKNHAHXkLFb2014,0.0,0,3,1,
0,0.380952380952381,4.267587900161743,1,2631M_1rjE6k2YLouvowQoHJ2334,0.0,0,3,1,
0,0,4.3606648445129395,1,13571OZrZVDhI2J41tg7Luts799,0.0,0,3,1,
1,1.0,4.136252164840698,1,1948sF2A90axDwVcHIOfnQu02302,1.0,1,3,1,
0,0.25,4.403414487838745,1,1397uK17KbqMDLHfC2NAWiR6696,1.0,1,3,1,
0,0.08695652173913045,4.5046093463897705,1,2162sIzRzzGNPsYc1OfiUIPo4194,0.0,0,3,1,
0,0.48,4.639886140823364,1,2519QxDbu-BKdCqq5I8jKsxd1736,1.0,1,3,1,
0,0.8,4.167425632476807,1,1140_G-tYCpmdE-Vgax33wA53329,1.0,1,3,1,
0,0.5833333333333334,4.314638137817383,1,1376fXJB349zgjyv_w4X0bXI749,1.0,1,3,1,
0,0,4.25292181968689,1,2539EoMAwcPqzS7vEDYb36052512,0.0,0,3,1,
0,0.1904761904761905,4.283766508102417,1,1415xOKyGuKnDwYbWfqm8DyH642,0.0,0,3,1,
0,0.15384615384615385,4.418172597885132,1,2657Omxhm5FyXyyp4pVdXx3Z1088,0.0,0,3,1,
0,0,4.272983551025391,1,1559OCcb7F7icUkYfeTFgLDJ1339,0.0,0,3,1,
0,0.4615384615384615,5.9307897090911865,1,2340-UH-PIG4sGreW8w-HZcs3781,0.0,0,3,1,
0,0,4.598285913467407,1,600suii1SM_U9v151qZEv7q108,0.0,0,3,1,
0,0.6666666666666666,4.0239410400390625,1,2224WT9qVEbYuJZkZlYlFqvu4039,1.0,1,3,1,
0,0.8,4.174524784088135,1,15115M-53_v3IHPgxyCKm4AQ1997,1.0,1,3,1,
0,0,4.3287506103515625,1,20610DTWrltcqPvIP7325vbT1618,0.0,0,3,1,
0,0,4.483410835266113,1,2712b_7wo5wra85_-rQQk4ow934,0.0,0,3,1,
0,0.37499999999999994,4.40477442741394,1,719PmQpieO8CYor-psBwccz2829,0.0,0,3,1,
0,0,4.339594125747681,1,956Prvd8MNNxoAkjTza4l1I531,0.0,0,3,1,
0,0.23529411764705882,4.649259567260742,1,991M6WF9u6tZAMeisG6gK8G426,0.0,0,3,1,
1,1.0,4.1781065464019775,1,2531wAQb5TOSCuVTwZGjz1rT1700,1.0,1,3,1,
0,0.3529411764705882,4.389300584793091,1,26276wka1rfL0BiynIYM718e2346,1.0,1,3,1,
0,0,4.431888818740845,1,1357dHKRJVVa-pcJ70XOotOx801,0.0,0,3,1,
0,0.4444444444444444,4.319733381271362,1,701k_RQvhmFwArZx0ORLSmx2876,0.0,0,3,1,
0,0.03278688524590164,5.247437238693237,1,963hj2Qz6EQ6THhVWXKuc_U511,0.0,0,3,1,
1,1.0,4.089180946350098,1,17839rNVzte3BRZvP4qWRMqo3466,1.0,1,3,1,
0,0,4.223032236099243,1,978MffUzw1E-fEffOOZYYot467,0.0,0,3,1,
0,0.5,4.20144248008728,1,2386qMf0MKowAfp8GBBNMPlr3678,1.0,1,3,1,
0,0.23529411764705882,4.416827917098999,1,929dPT0tABWxMMojg5QUiX02541,0.0,0,3,1,
0,0.12500000000000003,5.845540761947632,1,869yPJxiVsQSnIU0zG1C_9m2700,0.0,0,3,1,
0,0,4.089357614517212,1,2142esGir_4_h9voaRtDNIdz4245,0.0,0,3,1,
0,0.10526315789473685,4.328302383422852,1,2987jq09CSEi-lBZSSYtX9tj3892,0.0,0,3,1,
0,0,4.231021165847778,1,2126DJgUbSL5sAmvrHK4b6i71432,0.0,0,3,1,
0,0.7272727272727272,4.252069473266602,1,2684Tsl9g-K98ihJB9COTF6d1010,1.0,1,3,1,
1,1.0,4.091641426086426,1,841hinfHVUUAR8bWXtEBCsQ2775,1.0,1,3,1,
0,0.6666666666666666,4.203882932662964,1,2666vJpSGujkwt27p7tp6O901063,1.0,1,3,1,
0,0,4.383422374725342,1,625ZwZR45NRbfMFQ0oVKYjz41,0.0,0,3,1,
0,0.5,4.110115051269531,1,1156df4-3lXjk7sDVJcyLHlO3283,0.0,0,3,1,
0,0,4.264891624450684,1,843zyenQsDbdyEDKorOOEer2770,1.0,1,3,1,
1,1.0,4.354557514190674,1,1035LFxawmqTFdvZQiUCxQ31310,0.0,0,3,1,
0,0.19999999999999998,4.684173822402954,1,2355g1DEdj6BajInIdfN43xp3744,0.0,0,3,1,
0,0.4,4.160586357116699,1,2496BbugoKX7EuTf6XE9o7do1793,1.0,1,3,1,
0,0.14285714285714288,4.320117235183716,1,1614cyIrQoaHS01cQ4YtB4rN1196,0.0,0,3,1,
0,0.0625,4.544899940490723,1,2460wLS6NYxz86-N9QN0fiAS1872,0.0,0,3,1,
0,0,4.262486934661865,1,2013gpksQIp23gepFksmpqXj2187,0.0,0,3,1,
0,0.4444444444444445,4.31577205657959,1,566fv5aDvtV7-Bv4hgl9TCy211,1.0,1,3,1,
0,0.12500000000000003,4.2191760540008545,1,1006wNOvBdYdfzaE5bKwHMrj394,0.0,0,3,1,
0,0,4.631084203720093,1,2175Be6E_9waJICTPdXhoGc74157,0.0,0,3,1,
0,0.2857142857142857,5.9876415729522705,1,1555fIGxkCCrk6ibrb-al9xh1352,1.0,1,3,1,
0,0.15999999999999998,4.338119983673096,1,2469md_5PBJjoEzHnxLNfP-31854,0.0,0,3,1,
0,0.16666666666666666,4.321433782577515,1,1594vbwJIaYnRKU4MTrVcD4P1249,0.0,0,3,1,
0,0.896551724137931,4.362409591674805,1,2449Gc-t93zVR6Bjza9-brVc1897,1.0,1,3,1,
0,0,4.253999948501587,1,543NpNSndtBz1uxC9CuhODm281,0.0,0,3,1,
0,0.6956521739130435,4.2462170124053955,1,1025Ra_IZNvQuUI7Ec5aTeot340,1.0,1,3,1,
1,1.0,4.27843451499939,1,2523I4nlHreDk5vBkSCH8RHq1725,1.0,1,3,1,
0,0.8,4.138097763061523,1,1549ke6ypccQP3h0ZB6b7GCG1370,1.0,1,3,1,
0,0,4.47754430770874,1,2690j2wOUpSsJgKU08FvIZEg993,0.0,0,3,1,
0,0.3225806451612903,4.454092025756836,1,2080DF2p6ax3v1-aUbtGWT4O1561,0.0,0,3,1,
0,0.8571428571428571,4.310161828994751,1,2209BDzn0SpuYmXdWVg9Z1Hy4071,1.0,1,3,1,
0,0,4.079839468002319,1,1419tOWt7I089hJ4HUoPR6EI631,0.0,0,3,1,
1,1.0,4.21670389175415,1,1628lnBbfe3Htrze2ai84nZb1159,1.0,1,3,1,
0,0.6,4.1941163539886475,1,1576P214oupErvTP6090GMli1301,1.0,1,3,1,
0,0,4.351064682006836,1,1621kehREtB2jwFxfLSb5njd1178,0.0,0,3,1,
0,0.8,4.187025785446167,1,5532TWtKb03tsQH8Wep0CiY251,1.0,1,3,1,
0,0,4.438825845718384,1,1801zUHKaLWfFrE-EA8M3DOI3430,0.0,0,3,1,
0,0,4.114330768585205,1,1578BMhD9BqceYI3i9rcq5zi1294,0.0,0,3,1,
1,1.0,4.110489368438721,1,948uYfQaDqdMCAYnSxY-SL1556,1.0,1,3,1,
0,0.8,6.044119596481323,1,1216-uAt0pBo8VUzVu7fmS2y3107,1.0,1,3,1,
0,0.2222222222222222,4.876570224761963,1,949-8BF6fDFHRAnfe-2RE-l554,0.0,0,3,1,
0,0.7142857142857143,4.2621355056762695,1,2084KAYAsRFlZ71FWVieGtVO1551,1.0,1,3,1,
0,0,4.082736492156982,1,11409iwBcdcK7cw_g6zqHGJJ3331,0.0,0,3,1,
0,0.8571428571428571,4.190159320831299,1,2054dYaTbGXvuHEu9KAgglUa1638,1.0,1,3,1,
0,0.8,4.32710075378418,1,633AbrSc7FQvB59-3tSuvrL17,1.0,1,3,1,
0,0.125,4.386414527893066,1,1448zBLLz7KDRP88dG5hhHYA2115,0.0,0,3,1,
0,0,4.100216388702393,1,1767VEuCAyUVu8RWl4oT_E163504,0.0,0,3,1,
1,1.0,4.247352600097656,1,2564AaK20GeV0Vbt9hLoucnT2462,1.0,1,3,1,
0,0,4.554511308670044,1,986wotq83gPK5H9RJCPZcUa442,0.0,0,3,1,
0,0.0606060606060606,4.864980936050415,1,22173K97KOlZYwLPP2yAPHFs4052,0.0,0,3,1,
0,0.3333333333333333,4.102802038192749,1,1491oI4TAF4mItNmtq538iaG2032,0.0,0,3,1,
0,0,4.423162460327148,1,26929qhEFKe0I4Mglt2Q49vv987,0.0,0,3,1,
0,0,4.318389177322388,1,2153vtkEwqa70V_8uUMng2Jv4215,0.0,0,3,1,
0,0.13333333333333333,4.662686586380005,1,1355DqKO8ByX-dB6SOPvmL5p806,0.0,0,3,1,
0,0.0625,4.683821201324463,1,1396fc8ojkJs9ZgQtwEceZFu697,0.0,0,3,1,
0,0,4.190239429473877,1,2021myUwxcaJpraoFdHEJ6jp2172,0.0,0,3,1,
0,0.2285714285714286,4.640527725219727,1,1964IYccs9F9IcK39eAWE_OV2266,0.0,0,3,1,
0,0.6363636363636364,4.521928787231445,1,1760NxofyqAwNCoWrjcNMQrs3523,1.0,1,3,1,
1,1.0,5.764272928237915,1,182447yf5Kxgmkoq18WzZ-kB3378,1.0,1,3,1,
1,1.0,4.1249916553497314,1,1756rsPxqBmo2fmiaq4y7pBo3537,1.0,1,3,1,
0,0.1111111111111111,4.330475568771362,1,26929qhEFKe0I4Mglt2Q49vv988,0.0,0,3,1,
1,1.0,4.113827705383301,1,1408oW7JLFkBO33d8TQf4N0l661,0.0,0,3,1,
0,0,4.390773296356201,1,726kYOF7b8VZTpJYpYpEvr-2810,0.0,0,3,1,
0,0.8,4.159696817398071,1,2600QfJIRcuIUzI4QlhhMFbN2394,1.0,1,3,1,
0,0.08695652173913045,4.15954327583313,1,2727JkYnxxl8d_jUsjzpRwXm892,0.0,0,3,1,
0,0,4.509895324707031,1,1752E5XokYRzRxCMWKU2kTp-3548,0.0,0,3,1,
0,0.5,4.1387200355529785,1,9100HQlpvSt_OwVnpYpqMFu2595,0.0,0,3,1,
0,0.27586206896551724,4.521125793457031,1,24146Uu3KI3elnXv3Pgy3-sY3625,0.0,0,3,1,
0,0.06451612903225806,4.679047107696533,1,1763gJg7xSGSXczCwSQDvwfc3514,0.0,0,3,1,
0,0.8,4.0763795375823975,1,1459Gtt57D0AV39kKJE2bz4b2095,1.0,1,3,1,
0,0.09090909090909091,4.40558648109436,1,1811pukiof6PWRYXCXAxaVhv3407,0.0,0,3,1,
0,0.6666666666666666,4.0938732624053955,1,1234GFGbCJaowYOFWcFznuUN3056,1.0,1,3,1,
0,0.5,4.318239212036133,1,662vdy4KyRsfU9fUc7gxaki2970,0.0,0,3,1,
0,0,4.253177642822266,1,2195U05jz4berWp0PFCFx8lG4110,0.0,0,3,1,
1,1.0,4.01755952835083,1,1528gtejhc_4xiAJRnNQX5fY1950,1.0,1,3,1,
0,0,4.551753759384155,1,1152Rg3AUei-9moPZLj_2J3Y3295,0.0,0,3,1,
0,0,4.262766361236572,1,1180D8Sheg2RzZqhe6O4YQOs3215,0.0,0,3,1,
1,1.0,5.855790376663208,1,944L6KXmQVd7mhz2JgtDbJU567,1.0,1,3,1,
0,0,4.486061096191406,1,9567FV5fK_9tjWGUSOCiJM4533,0.0,0,3,1,
0,0,4.096621990203857,1,557jlOGQ8cWQ5Q_as3HFgdb238,0.0,0,3,1,
0,0,4.308193206787109,1,2681RVH7HXkHR05ejdYsqsI41018,1.0,1,3,1,
1,1.0,4.178765535354614,1,961cuP3rfqgKJmh5Lu0AzVJ516,1.0,1,3,1,
0,0.04761904761904763,4.650721549987793,1,2383_zZGxCRJzjykFJNk3Fql3682,0.0,0,3,1,
0,0.4210526315789474,4.412116765975952,1,9933_mUxqp74zyG7yfPAiEX420,0.0,0,3,1,
0,0.22222222222222224,4.474949359893799,1,177554ovP1_0ekekHhCRWFeh3487,0.0,0,3,1,
0,0.11764705882352942,4.319395542144775,1,2014_XSPnuBYuAskzekdUW9_2184,0.0,0,3,1,
0,0.11764705882352941,4.3738179206848145,1,22218q38c0YRb2JXvtSd0Nqf4045,0.0,0,3,1,
0,0.5217391304347826,4.4346537590026855,1,1425XcsU_HbBgv8By-D6Z3Ra612,1.0,1,3,1,
1,1.0,4.072042465209961,1,1942N1BOxjfwa6jWGDsgWHG22316,1.0,1,3,1,
1,1.0,4.144527912139893,1,216056mnlRJWqGhoIzF9wyxO4200,1.0,1,3,1,
0,0.1,4.535277843475342,1,26748vEm6_JIFNnvzYBeYPv81041,0.0,0,3,1,
0,0,4.241314649581909,1,561RShlPGzCfUPZQrUdWiIe226,0.0,0,3,1,
0,0.2857142857142857,4.533473968505859,1,1999pCsU6o7Al1PsagdDjDms2208,1.0,1,3,1,
0,0,4.143348693847656,1,1360LxZ_Vrj1sZ5dYHaRGOd6792,0.0,0,3,1,
0,0,4.455707788467407,1,693O9x_DHPjJvDEqDaL5z3P2891,0.0,0,3,1,
1,1.0,4.221689462661743,1,2162Pp7-3-5tDfWWUPh7kkoP4192,1.0,1,3,1,
0,0.08695652173913042,6.261850357055664,1,1406r0ltJ0ogZOEySbpwaMW3668,0.0,0,3,1,
0,0.33333333333333337,4.177963733673096,1,2454DywEFUk_89WopSOIo62c1889,0.0,0,3,1,
0,0.05882352941176471,4.367938995361328,1,2597oOL_7CB6tThxfotDFYvs2400,0.0,0,3,1,
0,0,4.360110282897949,1,23795KyPYBugQHXet6Mhcn6k3688,1.0,1,3,1,
0,0,4.326734781265259,1,550wrp-mp9TMdH2CqA5WYOK258,0.0,0,3,1,
0,0,4.199937105178833,1,680SoWSzZf-Vj7dvc7zwoPn2925,0.0,0,3,1,
0,0,3.9962594509124756,1,631gfVFI_1P9ON_SQmft4dC23,0.0,0,3,1,
0,0.3636363636363636,4.301153659820557,1,1485zXrCfbHH-0tedwW1xWx02040,1.0,1,3,1,
1,1.0,4.179002046585083,1,2508lmmHXbx9CbrIhCEGTMgz1762,1.0,1,3,1,
0,0,4.118470907211304,1,29445EWHlsJVMIRKwumbCiCS3988,0.0,0,3,1,
0,0.4,4.2512366771698,1,2355g1DEdj6BajInIdfN43xp3745,0.0,0,3,1,
1,1.0,4.129798889160156,1,2342uOJtHG5g2JYNe5z81tda3775,1.0,1,3,1,
1,1.0,4.201164484024048,1,1404ZQwoPjfIlqZtLexyMKrY674,1.0,1,3,1,
0,0.8,4.1660754680633545,1,2100wZS8Veo6hc9TL1NaJSaL1506,1.0,1,3,1,
0,0.8275862068965517,4.433679580688477,1,598sQDpQ6KKddxnTnAMlHjr115,1.0,1,3,1,
0,0.14285714285714285,4.4008893966674805,1,897zxAZ4U3r-Zh1DtjSiIVV2634,0.0,0,3,1,
0,0.18181818181818182,4.275519847869873,1,1976nFbvQGItJWwdL8HbiMOH2242,0.0,0,3,1,
0,0,4.178995847702026,1,878tqshp6q6ko3DcqZ6tS6C2678,0.0,0,3,1,
0,0.058823529411764705,4.45633602142334,1,563-2Ot_VAy9WLUHbhZEXOM219,0.0,0,3,1,
0,0.8,5.919135570526123,1,1189K35XQ01jiETvv7rYOo0U3188,0.0,0,3,1,
0,0.25,4.014151573181152,1,1224Jb1mPpUJDQXOAhjg5Vzo3084,0.0,0,3,1,
1,1.0,4.016122579574585,1,2146CMsypO-GlkGAyST9v2a-4234,1.0,1,3,1,
0,0,4.35832142829895,1,707rbJ8T66FV5pGZGyETeS02861,0.0,0,3,1,
0,0,4.131817817687988,1,648xsH7lylyZmqHM5Ja6ZG03010,0.0,0,3,1,
0,0.3529411764705882,4.307578086853027,1,2042iP4Erd5NWbbUyNtHBaEc1672,1.0,1,3,1,
0,0,4.362104415893555,1,1543fk6_ZyKd7tjxsbc5mIjL1383,0.0,0,3,1,
1,1.0,4.345275640487671,1,2338Lzhex2xkJZC3CWbYyT8B3782,1.0,1,3,1,
0,0.13333333333333333,4.185485601425171,1,668cWm_2tZEF2k08oPyz6iV2954,0.0,0,3,1,
0,0,4.2044713497161865,1,2434KMUI0qQbxWvYC1q1ZqFT3594,0.0,0,3,1,
0,0.8571428571428571,4.146723747253418,1,15278rOHAAwxs4q7s-hbQurx1953,1.0,1,3,1,
0,0.10526315789473684,4.353079319000244,1,1448svVuYFDg3snhISg21wg52116,0.0,0,3,1,
0,0.608695652173913,4.75550389289856,1,2208FuW7GAKFmCyvVin50esl4075,1.0,1,3,1,
0,0.4444444444444445,4.302010774612427,1,2213gQhJ4zM5EYENYcGQHGTa4060,0.0,0,3,1,
0,0,4.381033182144165,1,2680JFom2C2m5B61Zmr5e-xw1023,0.0,0,3,1,
0,0.3243243243243243,4.62909197807312,1,99301Zg9cGHX9Gf1_cI5mfK422,0.0,0,3,1,
0,0.2857142857142857,4.2900145053863525,1,1813DaTooZTJtMNx4CNYD2p73402,1.0,1,3,1,
1,1.0,4.237200975418091,1,1423PX6sAYWhpQtqDkPXlwvJ619,0.0,0,3,1,
0,0.33333333333333326,5.8577210903167725,1,1608Cjwz1f5MVloyXDrYtYD11216,0.0,0,3,1,
1,1.0,4.146682024002075,1,1469FeepfYJGM-RcHVUumiAM2073,1.0,1,3,1,
0,0.5,4.185228109359741,1,1417CvbtpTdNieUFK8V6Ekov636,1.0,1,3,1,
0,0.07407407407407407,4.379805088043213,1,2649-t0VK97BxI7xwcKTZLgQ1107,0.0,0,3,1,
0,0.07692307692307691,4.748352527618408,1,2037vvaVvs2-z2aR3schUPE52139,0.0,0,3,1,
0,0.11111111111111112,4.430253505706787,1,2956c4WpDuj0SNG4mcpScOq33969,0.0,0,3,1,
0,0,4.099718809127808,1,2217SJQhtYv5R5TRR96GIUDz4054,0.0,0,3,1,
0,0.7567567567567568,4.680099964141846,1,9901bDIlgQKtM_dfl7Uf_OW431,1.0,1,3,1,
1,1.0,4.091295957565308,1,1531MPYKMgh40o6Ahyhf_CTe1945,1.0,1,3,1,
0,0.5,4.296719789505005,1,2721w4sXZ7mV6j4Zl36hHUHd911,0.0,0,3,1,
0,0,4.169451475143433,1,554Juv49GDSnjvb85QJzKnH247,0.0,0,3,1,
1,1.0,4.263833045959473,1,2103yGieEHPDGAmeuapsFKsj1498,1.0,1,3,1,
0,0.2222222222222222,4.382599353790283,1,1184C_LA1pOBVN-7HWp0PVT03204,1.0,1,3,1,
0,0.18181818181818182,4.36283016204834,1,1617-HTq6axozTF-eMfISD1Y1189,0.0,0,3,1,
0,0.7142857142857143,4.355184555053711,1,1623v44E7fmDk54O42TCHeFJ1171,1.0,1,3,1,
0,0.5,4.074690103530884,1,1554YNq8lJaLBlAPjkvuXlSf1355,1.0,1,3,1,
1,1.0,4.234253406524658,1,1368uHWjPP6hjmEyI0Uea54f768,1.0,1,3,1,
0,0,4.329824209213257,1,19488Pr6RoX5NaT1BWOrfb8b2304,0.0,0,3,1,
0,0,4.171079874038696,1,915hNLqOaPgMDH13MsuVSK52580,0.0,0,3,1,
1,1.0,5.999994993209839,1,1569FwzJ_LvmO5rW73WzT8541310,1.0,1,3,1,
0,0.31578947368421056,4.2021849155426025,1,2352sATjKyGbbi4RfrwE-QmQ3752,0.0,0,3,1,
0,0,4.210454702377319,1,2146CMsypO-GlkGAyST9v2a-4233,0.0,0,3,1,
0,0,4.2216832637786865,1,2558zZ0LNdBHfD9mCPPPKIms2473,0.0,0,3,1,
0,0,4.5219807624816895,1,852ZSryt9TK0_Cz0XclTy282743,0.0,0,3,1,
0,0.3636363636363636,4.280506134033203,1,1466QWMZl6lBSpMlxHibwqSn2080,1.0,1,3,1,
