exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,4.225700855255127,1,1971QdtwinuI-Pt-gRGhMumc2254,0.0,0,3,1,
0,0,4.182203769683838,1,2497wmCVXc__4_q7aCFHvax81788,1.0,1,3,1,
0,0.5,4.133314609527588,1,2367wI6YJctGx_TrLePW0zFT3716,0.0,0,3,1,
0,0.11111111111111112,4.5929553508758545,1,1748emZrqreIzMIm0XWLL7Rn3560,1.0,1,3,1,
1,1.0,4.065370082855225,1,2170uR1FxS5nUGkssv426mqU4172,1.0,1,3,1,
1,1.0,5.82354998588562,1,1227qM25lwDT1HffYX7Q27LJ3076,0.0,0,3,1,
0,0.17391304347826084,4.372828483581543,1,65691nmDsNoy6GHCZUYjINN2986,1.0,1,3,1,
1,1.0,4.350599765777588,1,302251nQ3cmNluA1AUr3iMk63812,1.0,1,3,1,
1,1.0,4.167752981185913,1,1816M49IXoDpU__17vFIazVS3395,1.0,1,3,1,
0,0.2857142857142857,4.315752267837524,1,2406S8qt5kYqLYszOCu0lYmZ3636,1.0,1,3,1,
1,1.0,4.2005627155303955,1,566bnXrhcjKEaxVTc-LeHzY210,1.0,1,3,1,
0,0.4186046511627907,4.731550693511963,1,22018wPqrmJcGuWfE5hB9sO74095,0.0,0,3,1,
0,0.2666666666666667,4.341367959976196,1,2043FtfsfjPEPMp72mimJA1r1669,1.0,1,3,1,
0,0.8,4.072103261947632,1,955e36D7g1kt9C0gus4wfH8535,0.0,0,3,1,
0,0.47058823529411764,4.443438529968262,1,2973JDgkSnGitYck_HX9Ne233926,1.0,1,3,1,
0,0.5454545454545455,4.374322891235352,1,24187-nhPhxI7dZV22pltvqB3619,1.0,1,3,1,
1,1.0,4.044146299362183,1,1778w_0Pgt92UHRoeIwEqNNr3481,1.0,1,3,1,
0,0.625,4.4635913372039795,1,1192NtMV2nW3J5X78M_fz_jM3179,1.0,1,3,1,
0,0,4.329928398132324,1,2237FYTudBkYGOD7oCKDGYv44000,0.0,0,3,1,
1,1.0,4.251659154891968,1,1430BuwokBjmVg7AdzOoLBQQ597,0.0,0,3,1,
1,1.0,4.054590702056885,1,1164efJ2bD2I51tG9DDDy2263262,1.0,1,3,1,
0,0.8571428571428572,4.315436363220215,1,987JCMK8qp1XiHG6fmq_sqJ439,1.0,1,3,1,
0,0.5714285714285715,4.2986955642700195,1,1612PKGAkMM3MocoHgcn3Vg61202,1.0,1,3,1,
0,0,4.075361728668213,1,707eQxJt9Y35aEN6MtyrclZ2862,0.0,0,3,1,
1,1.0,5.91581916809082,1,1196b9cuPeUxYC3Lp7LVQMAF3167,1.0,1,3,1,
1,1.0,4.048332214355469,1,545gbwwHQNYWNJmwx_zhGUS273,1.0,1,3,1,
0,0.4444444444444444,4.304562091827393,1,2422AkNZxKVfPVF92vs5qzLX3610,1.0,1,3,1,
0,0.2962962962962963,4.413061141967773,1,1437oSS908LBdCS-R1lhS_zZ587,1.0,1,3,1,
1,1.0,4.03089165687561,1,1562tZVF0c_Hwu_jpQkNLPxj1330,0.0,0,3,1,
0,0.36363636363636365,4.736022472381592,1,2556v9wSIrA-gKUGDFK65QmW2475,1.0,1,3,1,
0,0.2857142857142857,4.136797904968262,1,1742Qn8cd--IGplBaIA5QEpU3578,1.0,1,3,1,
0,0,4.541350603103638,1,8808MIOqs91bcamJY7BKpKK2672,0.0,0,3,1,
1,1.0,4.099822521209717,1,2417Txi9GL74fxs5Z2asL3203622,1.0,1,3,1,
0,0.3333333333333333,4.437932014465332,1,1544BBli6lvsM3ocK55YaTtb1381,1.0,1,3,1,
0,0.5,4.291853427886963,1,1753kpSTtywObsOC3dzGk8kX3543,1.0,1,3,1,
1,1.0,4.124851703643799,1,7150BJ0glnjGlTFTJ4cTdiF2840,1.0,1,3,1,
0,0.7499999999999999,4.461929798126221,1,1746XQjTLVhuW5-HmTtxqxuv3564,1.0,1,3,1,
1,1.0,4.057389259338379,1,651fsZ9lTWd449M33QOudtw3000,0.0,0,3,1,
0,0.5454545454545454,4.3708577156066895,1,599uREx6nun3gOEAd8YzR5s112,1.0,1,3,1,
0,0.8888888888888888,4.1715826988220215,1,1218OExrGg3DDUqQ_BBB10Tn3102,1.0,1,3,1,
0,1.0,4.1832029819488525,1,1635w_Q9eBE8d4QJlCSJBFiT1143,0.0,0,3,1,
0,0.5,4.228057861328125,1,2148ORbgn9xAFsNQtzXY__rj4228,1.0,1,3,1,
1,1.0,4.228117942810059,1,1963usWUHwJqt8eDD2dj9VZ-2267,1.0,1,3,1,
1,1.0,5.859121322631836,1,2146tqPHx6tj2s94He2JdG_i4232,1.0,1,3,1,
1,1.0,4.008350849151611,1,577YsCJ2FO7dV054McSxQvM177,1.0,1,3,1,
1,1.0,4.1728785037994385,1,2679ULojnjXzA_nUbY_9FqSx1025,1.0,1,3,1,
0,0.4444444444444445,4.213273763656616,1,2029WPXur9oP38dHkMIPUsem2155,1.0,1,3,1,
0,0.2857142857142857,4.2364373207092285,1,2360wqBrcNsj4JFKMf-J5jFI3733,1.0,1,3,1,
1,1.0,4.154221296310425,1,2527_1gwPfkH0sI_fNYkRULn1713,0.0,0,3,1,
0,0.4705882352941177,4.3689422607421875,1,2523I4nlHreDk5vBkSCH8RHq1726,1.0,1,3,1,
1,1.0,4.165309906005859,1,2002a_R1XmwMDmL5wyPZDS2t2203,1.0,1,3,1,
0,0.5,4.163652181625366,1,2478ulEtsZsxkcgly7IxV7jm1830,1.0,1,3,1,
0,0.3448275862068965,4.897126913070679,1,2426FvIaTEpxUSzdWjZW6ctB3605,1.0,1,3,1,
1,1.0,4.267160892486572,1,19540qz1hFiTRNqKyYUyx4Y82288,1.0,1,3,1,
0,0.5714285714285714,4.520277976989746,1,589s50VvGuiEMsAcZpOIrdE142,1.0,1,3,1,
1,1.0,4.226410150527954,1,8616U9DJ4emRPwsHZTqmdGu2714,1.0,1,3,1,
0,0,4.191230535507202,1,964RapMeSY8FyWlaMkFUNk8508,0.0,0,3,1,
0,0.07692307692307693,4.475926876068115,1,1464jHZlsBjVv-8xARfsJrXa2086,0.0,0,3,1,
0,0.19999999999999998,4.731274604797363,1,2427o0QmxcHBetNiSbTlOqmh3602,1.0,1,3,1,
0,0.6666666666666666,4.148164987564087,1,1429iK5AeBnwtcbLHrY4SztI601,0.0,0,3,1,
0,0.1818181818181818,4.7000732421875,1,2345xzNHwuJ_9-no_amFWS4A3767,1.0,1,3,1,
0,0.3157894736842105,4.649106025695801,1,2943rfsS5qs59QlXyCYYjei03989,0.0,0,3,1,
0,0,5.826367616653442,1,1467oCR_WpQCRef2iR_N2NhR2077,1.0,1,3,1,
0,0.689655172413793,4.25258469581604,1,11583AIKJFgE0UrBCHocpd653277,0.0,0,3,1,
0,0,4.264403581619263,1,578C_O7pYNiyLAUSE5J66xB176,0.0,0,3,1,
0,0.4,4.0403642654418945,1,26062Jzbzm2Iew5_dSx6LCM12376,0.0,0,3,1,
0,0.46153846153846156,4.240581750869751,1,2517saKKvHaEWnw2pvl75Xuf1742,0.0,0,3,1,
1,1.0,4.2055511474609375,1,17839rNVzte3BRZvP4qWRMqo3467,1.0,1,3,1,
0,0.11764705882352941,4.210171461105347,1,2111jmqUVcM8RCxkrmjvb0hZ1476,0.0,0,3,1,
1,1.0,4.2883219718933105,1,2514EGWk59PbC7MjrXE6AlVn1751,1.0,1,3,1,
1,1.0,4.194417715072632,1,1517p5p7fblRKtBb8l9_uGtZ1977,1.0,1,3,1,
0,0.18604651162790697,4.779452323913574,1,2727bEO69UF_-G1jUOIEpXYj891,0.0,0,3,1,
0,0.8,4.388757944107056,1,858nySH6AfeIgauM40DaAIr2725,1.0,1,3,1,
0,0.7096774193548387,4.488990545272827,1,685-r-l6EtOMeFTYAMUFp2R2913,1.0,1,3,1,
0,0.3783783783783784,4.818201541900635,1,2383_zZGxCRJzjykFJNk3Fql3681,1.0,1,3,1,
0,0.20000000000000004,4.163856506347656,1,24874ZExUiMVxjjNDRJVHXGS1814,1.0,1,3,1,
0,0.5,4.309765815734863,1,2468bI5nQWQ8Og-_9QlLKU8v1859,0.0,0,3,1,
0,0,4.5619752407073975,1,19734HA-piKOQCj9cOheHeMR2250,0.0,0,3,1,
1,1.0,4.211381435394287,1,942YwxEcLEOCAotnSzvxJj-575,1.0,1,3,1,
0,0,4.8056480884552,1,2026yIVtrJbiaYcqiJLKF7l92162,0.0,0,3,1,
1,1.0,4.189356088638306,1,2180GzU3fBZQ6NFjdA3mnHhk4143,1.0,1,3,1,
0,0.5,5.902893304824829,1,1942fMXkD48PYS9_snttkRcW2317,1.0,1,3,1,
1,1.0,3.9449262619018555,1,2629-52k9W9kCEdUZtJCllTb2338,0.0,0,3,1,
0,0.5454545454545454,4.322633266448975,1,2110ziYcZhTz_BC1MPXgUtC31479,1.0,1,3,1,
0,0.4,4.287233114242554,1,731bdFMw_WBEsLLGgw0OqIo2798,0.0,0,3,1,
1,1.0,4.076671838760376,1,1450f9K9T1lv3UmdhS-rbS-p2113,1.0,1,3,1,
0,0.888888888888889,4.20849871635437,1,737t5Q6W-ejkvhnx8fhmjhP2784,1.0,1,3,1,
0,0.14285714285714288,4.376206874847412,1,2421aPJOo5UynG4APVgasKa53613,0.0,0,3,1,
0,0.10526315789473682,4.3208160400390625,1,1342n57h5KFhZrmo2TPiuwv5845,0.0,0,3,1,
0,0.6666666666666666,4.2023773193359375,1,573-_AYG-xxnzzEd1LZiGf8191,1.0,1,3,1,
0,0.5555555555555556,4.218376398086548,1,972xR4_uxpnlIN8NrBztoj1483,1.0,1,3,1,
1,1.0,4.253260374069214,1,1176w-tnctiph48cguCP6TLh3228,1.0,1,3,1,
0,0.6363636363636365,4.37484073638916,1,2020ubB0JZzHv_29zd0WpIjn2174,0.0,0,3,1,
0,0.8,4.15331768989563,1,1443Nxfx0xTNPIR7XHCONrlL2124,1.0,1,3,1,
0,0.6206896551724138,4.648681402206421,1,1359ZuJdS_tCrQFa5IcePruQ794,0.0,0,3,1,
0,0,4.474956750869751,1,2161ve-pKOVFfnwct9-ZGtow4196,0.0,0,3,1,
0,0.5999999999999999,4.511847019195557,1,1163WM0PVD9qbxkmDaQOIW7Y3265,1.0,1,3,1,
1,1.0,4.151816129684448,1,1415xOKyGuKnDwYbWfqm8DyH643,1.0,1,3,1,
0,0,4.346638441085815,1,539g1HipZa4q8coORPOMHwj293,0.0,0,3,1,
0,0.1904761904761905,5.972698926925659,1,22165cE4SIrSj4XGK-I-cUmM4057,0.0,0,3,1,
1,1.0,4.05833625793457,1,907CG6Y0hTOIf2iMApGkPO72604,0.0,0,3,1,
0,0,4.395977258682251,1,20865AJD7uSijZkNu3lQlJ481546,0.0,0,3,1,
0,0.75,4.269632339477539,1,27282z0c8x28uAuDYrTlxOP-889,1.0,1,3,1,
0,0,4.160054683685303,1,2979WuXci60uJEdQnVCd4Xjn3913,0.0,0,3,1,
0,0,4.472915172576904,1,1372T0eDMjnAIUtMFQHcIZWS757,0.0,0,3,1,
0,0.3636363636363636,4.4515581130981445,1,16200K9t6uefE0HN9Xb3n6aS1179,1.0,1,3,1,
0,0.4888888888888889,4.61924409866333,1,2729ECSyBaYVZZbDBNyaHu4J886,1.0,1,3,1,
0,0,4.3400185108184814,1,569DSGp7NYhekO9pVIHrI21203,0.0,0,3,1,
0,0.5384615384615385,4.360013246536255,1,1466QWMZl6lBSpMlxHibwqSn2079,1.0,1,3,1,
1,1.0,4.09966516494751,1,1028r9dv8iRRQSL7Ihwkp7tz330,1.0,1,3,1,
1,1.0,4.357630014419556,1,2119SJEcYcuuQpuvuba_KlGl1451,1.0,1,3,1,
1,1.0,4.0402960777282715,1,2044egsXeT6Z85kZYfUih06a1666,0.0,0,3,1,
1,1.0,4.12221097946167,1,855ENEaLZEfgqfGiXz23p4l2732,1.0,1,3,1,
1,1.0,4.31205677986145,1,18328gCMjbpzCLFnoMXN6srf3355,1.0,1,3,1,
0,0,4.253021478652954,1,20641EP682eRhx2QWgjzDM9I1608,0.0,0,3,1,
1,1.0,4.2485761642456055,1,2664AqK615zaJ_528hvbvtPb1070,1.0,1,3,1,
0,0.08333333333333333,4.4887285232543945,1,641QPygyAWeJTz2UqZLxPPB3029,0.0,0,3,1,
0,0.6666666666666666,4.097886562347412,1,1814rsETf2eToNtZrivLqKSE3401,1.0,1,3,1,
0,0.14285714285714288,6.136746406555176,1,8521sw4TcnPagCQEoFKD9fN2741,1.0,1,3,1,
0,0.4,4.395462274551392,1,606ydc6r27eppB2SC3CIOZ595,1.0,1,3,1,
0,0.41025641025641024,4.694472312927246,1,2373iZm5h4f5Vzcv3z363qPA3704,0.0,0,3,1,
0,0.5714285714285715,4.222474575042725,1,1190K-vBrGKzVvJ8j8oue-N63186,1.0,1,3,1,
0,0.8275862068965517,4.442543029785156,1,671tmMHr0OIhb3ulvq5ranP2948,0.0,0,3,1,
0,0.3076923076923077,4.381497621536255,1,2993pJ4MhlqvNdq3HP6O5MsP3878,1.0,1,3,1,
0,0.4324324324324324,4.683507204055786,1,2985h8b9cr8x87sGlc8_zLvd3897,0.0,0,3,1,
1,1.0,4.598642110824585,1,1957eVvVnYRmwC4qKHak6Ffq2281,1.0,1,3,1,
0,0.35294117647058826,4.8825342655181885,1,2712gqTOsON2hU4puCu5hGNj932,1.0,1,3,1,
1,1.0,4.260014533996582,1,2605xGWRPmjAX3zTTpbG5G9l2380,0.0,0,3,1,
0,0.7999999999999999,4.308671474456787,1,15437IrG_pxUZHW4l3vkQWeG1385,1.0,1,3,1,
1,1.0,4.204226016998291,1,2736DC0e2KjXgGVcPZ2WLIxz867,1.0,1,3,1,
1,1.0,4.366654872894287,1,735vGzQ3nCx9nbWxB-Wes4C2788,0.0,0,3,1,
1,1.0,4.087328910827637,1,868zHuIutIEJT12F-70883W2702,1.0,1,3,1,
1,1.0,4.299953937530518,1,1405rcqGslh1c27GRanvx433670,1.0,1,3,1,
0,0.6060606060606061,4.338901042938232,1,2466TSVQzmiW-hXcxaEULw6K1865,1.0,1,3,1,
0,0.8571428571428571,4.275320768356323,1,3002ZnCAiqYIoMCUF-7Op9gv3858,1.0,1,3,1,
0,0.5714285714285715,4.234594345092773,1,896q9fkwlNTB-uLIhW50gpL2637,1.0,1,3,1,
0,0.625,4.331053256988525,1,2082_Dh7f4W3xlRk5gN1uWO_1556,1.0,1,3,1,
0,0.4,5.858982563018799,1,567COo6mlEhcowdZdaMt4w3209,1.0,1,3,1,
1,1.0,4.062638998031616,1,1411rDFl1-2KKRZG_zvEhPJb654,1.0,1,3,1,
0,0.36363636363636365,4.194990634918213,1,2619jg4HxmXkfW55mTET__tk2360,0.0,0,3,1,
1,1.0,3.9803483486175537,1,151099HNGPaLvlMftND5z0oJ1999,1.0,1,3,1,
1,1.0,4.117867708206177,1,905uMGe3kos3fBWBJRcu64_2611,1.0,1,3,1,
0,0.13333333333333333,4.684738874435425,1,2360xl9Xtx2fW4L4xa2bqWt43734,0.0,0,3,1,
0,0.3076923076923077,4.315747499465942,1,2578y9zD7QdiguEv3Qrdgam-2440,1.0,1,3,1,
0,0,4.281848669052124,1,2996CdNLqVyCF_oDaGCdvP6v3872,1.0,1,3,1,
0,0.1,4.38040566444397,1,2364oU8m6CS05FyyuZgf1_IG3725,1.0,1,3,1,
0,0.19047619047619047,4.518885612487793,1,1591dOdM4uX7gsb6h9hiAaa_1258,0.0,0,3,1,
0,0.5,4.099733591079712,1,2041vmx_DG5RRvLGNwO62TW31673,1.0,1,3,1,
0,0.16666666666666666,4.2918360233306885,1,2615GCUYxQ_Kg8yTnaAtYYpJ2367,0.0,0,3,1,
0,0,4.288500070571899,1,19886xZ3QL22JgKPuzBHbhPo2221,0.0,0,3,1,
0,0.888888888888889,4.066645622253418,1,29746uLZOTxxVUkngoUfAtI03924,1.0,1,3,1,
0,0.4,4.4102866649627686,1,24911q_50dkgYzY3pVZJL3Sc1804,1.0,1,3,1,
0,0.33333333333333337,4.340609788894653,1,665rw55Ie4DPe0sqY77puig2963,0.0,0,3,1,
1,1.0,4.22390079498291,1,900Uh49Da025Lfl-NKMic6l2624,1.0,1,3,1,
0,0.9047619047619048,4.658891439437866,1,19755a5nBZxiYhO8aWU2MbW-2243,1.0,1,3,1,
0,0.8571428571428571,4.197275161743164,1,3004GygMUfp60E04HQswkbY53853,1.0,1,3,1,
0,0,5.798290014266968,1,592UDCpvvji8D0o4tbyHcVk134,1.0,1,3,1,
0,0.2222222222222222,4.177654504776001,1,550jo6NqKN88LJy5XivwHWi259,0.0,0,3,1,
0,0.11764705882352941,4.459234952926636,1,2108cT1EpZ4KVx-gQkxVCsU81485,0.0,0,3,1,
1,1.0,4.0647313594818115,1,1489_LmzgmYgdCJhBmnZ8hvL2034,0.0,0,3,1,
1,1.0,4.018173694610596,1,2057ITnDGLVg5S2wqKJ__VIR1628,1.0,1,3,1,
0,0.9,4.421589136123657,1,558WnzWtR_n-6_l7FCPRBSg236,0.0,0,3,1,
0,0.3870967741935484,4.623744249343872,1,2204OiV3FwpDb5okA_ERACO-4085,0.0,0,3,1,
0,0.3902439024390244,4.916239976882935,1,1789NObn0laTBstP0EhadjV63454,1.0,1,3,1,
1,1.0,4.4532740116119385,1,1533z2Yfjif7NuyxeBQgP_HF1939,1.0,1,3,1,
1,1.0,4.157225608825684,1,2068VZFhrfoQaF6_QqHBU8iB1598,1.0,1,3,1,
1,1.0,4.2645299434661865,1,899hXr2vSRxP3sXDcstnm7f2627,1.0,1,3,1,
1,1.0,4.027753829956055,1,2173fu4XUTuowr7JXVT_qKR14163,1.0,1,3,1,
0,0.16,4.5134241580963135,1,2669bH2ksxtOtDv46cPVBE6i1054,0.0,0,3,1,
1,1.0,4.172657489776611,1,987JCMK8qp1XiHG6fmq_sqJ440,0.0,0,3,1,
0,0.4,4.4040937423706055,1,1473IwZwglReS87tV2cQBA732060,1.0,1,3,1,
0,0.5714285714285715,4.093951940536499,1,2974B_C3BlFiCXVCIZTJwilo3925,1.0,1,3,1,
0,0.24999999999999997,4.494419813156128,1,13382oqMvOQePhgGm47Ig4iy856,1.0,1,3,1,
0,0.42857142857142855,4.369810104370117,1,1366vMaTN6bH1mlTrIsQvDrD774,1.0,1,3,1,
1,1.0,4.169024467468262,1,2532QPzqtcjnJeRC9NxubnOq1697,1.0,1,3,1,
0,0.5000000000000001,6.4308741092681885,1,13510pFXx2vFby05X2rDRJDH818,1.0,1,3,1,
1,1.0,4.087191581726074,1,2488UeDf5D4M1cp6aiddpWg11811,0.0,0,3,1,
1,1.0,3.9798498153686523,1,1214Ok_4GK2IaQBQ79ypkNPy3115,0.0,0,3,1,
0,0.3846153846153846,4.433842658996582,1,1014qxjC6hnOZ4bPaoSmBsdF374,0.0,0,3,1,
0,0.2,4.281140327453613,1,1179Ij6ixmYImDvTIyylli083218,0.0,0,3,1,
0,0.25,4.215071201324463,1,1577Tx9C-i93906ZHG2xsANm1297,0.0,0,3,1,
0,0,4.194778680801392,1,640Qn7zKz3a0K2CPVQ8ePuQ3032,0.0,0,3,1,
0,0.6666666666666667,4.684454679489136,1,19876rRq7_YjGKc8EGqs5MHC2225,1.0,1,3,1,
1,1.0,4.092283010482788,1,2569CxCo2aX4KFjjA2hi_lMj2452,1.0,1,3,1,
0,0.2666666666666667,4.303433656692505,1,2529V89h3rXsLL-Bn_hU6PlI1708,0.0,0,3,1,
0,0.6666666666666667,4.666625499725342,1,2435ycikQl9rkmIjh9_GR_8D3592,1.0,1,3,1,
0,0.16666666666666669,4.248450040817261,1,1176w-tnctiph48cguCP6TLh3229,0.0,0,3,1,
0,0.1951219512195122,4.737131595611572,1,1946W3OXI0TdbwpADVOL3aMn2309,0.0,0,3,1,
0,0.9818181818181818,4.49347996711731,1,943kajWSnLrin3THXJG_d-e572,1.0,1,3,1,
1,1.0,4.0392138957977295,1,1383YetDIx4cL2q9GHdVBJD-729,0.0,0,3,1,
0,0.9600000000000001,4.707342863082886,1,609XnbMzpiEKTX90WRPpJOt84,1.0,1,3,1,
0,0.6,4.4229607582092285,1,1193C2qmrHktioGE48fbbu-L3176,1.0,1,3,1,
1,1.0,4.355684041976929,1,2956Otjt30tSP4HL0iirPKga3970,1.0,1,3,1,
0,0.8571428571428571,4.339933156967163,1,2111jmqUVcM8RCxkrmjvb0hZ1475,1.0,1,3,1,
0,0.6666666666666666,5.995715618133545,1,2053DCa4BLCC5EEQ8l7BVnnp1641,1.0,1,3,1,
1,1.0,4.011160612106323,1,1831tcPzTf490y--20TmCWYb3357,1.0,1,3,1,
0,0,4.4219605922698975,1,2078W30r7PMtchtgZT05P_0F1567,0.0,0,3,1,
0,0.7857142857142858,4.420616865158081,1,2668AHxJtYWTzyrukwP1xRqK1058,0.0,0,3,1,
0,0.6,4.232662916183472,1,2235T3dDg5JzleG0wsFMwsrI4004,0.0,0,3,1,
1,1.0,4.208449363708496,1,1162WEg_WPImiRPmAPvN_wnE3046,1.0,1,3,1,
0,0.6,4.161346435546875,1,1530v9JIqRhesvlWwvstOwUR1947,0.0,0,3,1,
1,1.0,4.16172194480896,1,21282Cr-35xm2wBqUSJkqXMj1427,1.0,1,3,1,
0,0.42857142857142855,4.388651132583618,1,2133ia1657jfSMNoNsdF-A8e1410,1.0,1,3,1,
0,0.3333333333333333,4.086405992507935,1,2114KZNekbM38CclfRRE-ywL1465,0.0,0,3,1,
1,1.0,4.189982175827026,1,649GcmdYL3Emps2uVuhx-H43007,0.0,0,3,1,
0,0.5,4.185281038284302,1,1503af8K_zL5CtKNHAHXkLFb2014,0.0,0,3,1,
0,0.7368421052631579,4.422081470489502,1,2631M_1rjE6k2YLouvowQoHJ2334,0.0,0,3,1,
0,0.10000000000000002,4.387356519699097,1,13571OZrZVDhI2J41tg7Luts799,1.0,1,3,1,
1,1.0,4.582807540893555,1,1948sF2A90axDwVcHIOfnQu02302,1.0,1,3,1,
0,0.25,4.939091920852661,1,1397uK17KbqMDLHfC2NAWiR6696,1.0,1,3,1,
0,0.6399999999999999,4.488086700439453,1,2162sIzRzzGNPsYc1OfiUIPo4194,1.0,1,3,1,
0,0.5,4.689638376235962,1,2519QxDbu-BKdCqq5I8jKsxd1736,1.0,1,3,1,
0,0.8,4.57479453086853,1,1140_G-tYCpmdE-Vgax33wA53329,1.0,1,3,1,
0,0.5833333333333334,6.043414831161499,1,1376fXJB349zgjyv_w4X0bXI749,1.0,1,3,1,
0,0.4444444444444445,4.146072864532471,1,2539EoMAwcPqzS7vEDYb36052512,0.0,0,3,1,
0,0.5384615384615385,4.259915351867676,1,1415xOKyGuKnDwYbWfqm8DyH642,1.0,1,3,1,
0,0.6666666666666666,4.467065811157227,1,2657Omxhm5FyXyyp4pVdXx3Z1088,1.0,1,3,1,
1,1.0,4.133788585662842,1,1559OCcb7F7icUkYfeTFgLDJ1339,0.0,0,3,1,
0,0.923076923076923,4.369049549102783,1,2340-UH-PIG4sGreW8w-HZcs3781,0.0,0,3,1,
0,0.08,4.58043360710144,1,600suii1SM_U9v151qZEv7q108,1.0,1,3,1,
0,0.6666666666666666,4.218618154525757,1,2224WT9qVEbYuJZkZlYlFqvu4039,1.0,1,3,1,
0,0.8,4.266420841217041,1,15115M-53_v3IHPgxyCKm4AQ1997,1.0,1,3,1,
0,0,4.206704616546631,1,20610DTWrltcqPvIP7325vbT1618,0.0,0,3,1,
0,0,4.524847030639648,1,2712b_7wo5wra85_-rQQk4ow934,0.0,0,3,1,
0,0.9,4.266201496124268,1,719PmQpieO8CYor-psBwccz2829,1.0,1,3,1,
1,1.0,4.147008180618286,1,956Prvd8MNNxoAkjTza4l1I531,1.0,1,3,1,
0,0.3076923076923077,4.416128635406494,1,991M6WF9u6tZAMeisG6gK8G426,1.0,1,3,1,
1,1.0,4.2266905307769775,1,2531wAQb5TOSCuVTwZGjz1rT1700,1.0,1,3,1,
0,0.3529411764705882,4.525320053100586,1,26276wka1rfL0BiynIYM718e2346,1.0,1,3,1,
0,0.3333333333333333,4.652564764022827,1,1357dHKRJVVa-pcJ70XOotOx801,0.0,0,3,1,
1,1.0,4.348358631134033,1,701k_RQvhmFwArZx0ORLSmx2876,1.0,1,3,1,
0,0.5161290322580646,6.096798658370972,1,963hj2Qz6EQ6THhVWXKuc_U511,0.0,0,3,1,
1,1.0,3.97521710395813,1,17839rNVzte3BRZvP4qWRMqo3466,1.0,1,3,1,
0,0,4.100627183914185,1,978MffUzw1E-fEffOOZYYot467,0.0,0,3,1,
0,0.8571428571428571,4.024162530899048,1,2386qMf0MKowAfp8GBBNMPlr3678,1.0,1,3,1,
0,0.23529411764705882,4.297930002212524,1,929dPT0tABWxMMojg5QUiX02541,0.0,0,3,1,
0,0.33333333333333337,4.074801683425903,1,869yPJxiVsQSnIU0zG1C_9m2700,1.0,1,3,1,
0,0,4.103452205657959,1,2142esGir_4_h9voaRtDNIdz4245,0.0,0,3,1,
0,0.19999999999999998,4.3617260456085205,1,2987jq09CSEi-lBZSSYtX9tj3892,0.0,0,3,1,
0,0,4.251921653747559,1,2126DJgUbSL5sAmvrHK4b6i71432,0.0,0,3,1,
0,0.7272727272727272,4.375979661941528,1,2684Tsl9g-K98ihJB9COTF6d1010,1.0,1,3,1,
1,1.0,4.06103777885437,1,841hinfHVUUAR8bWXtEBCsQ2775,1.0,1,3,1,
0,0.6666666666666666,4.366004228591919,1,2666vJpSGujkwt27p7tp6O901063,1.0,1,3,1,
0,0,4.29063081741333,1,625ZwZR45NRbfMFQ0oVKYjz41,0.0,0,3,1,
1,1.0,4.163129568099976,1,1156df4-3lXjk7sDVJcyLHlO3283,0.0,0,3,1,
0,0,4.2986860275268555,1,843zyenQsDbdyEDKorOOEer2770,1.0,1,3,1,
0,0.8235294117647058,4.418123722076416,1,1035LFxawmqTFdvZQiUCxQ31310,1.0,1,3,1,
0,0.3076923076923077,4.4857306480407715,1,2355g1DEdj6BajInIdfN43xp3744,1.0,1,3,1,
0,0.4,4.267110347747803,1,2496BbugoKX7EuTf6XE9o7do1793,1.0,1,3,1,
0,0.6,4.326400279998779,1,1614cyIrQoaHS01cQ4YtB4rN1196,1.0,1,3,1,
0,0.6451612903225806,6.204993724822998,1,2460wLS6NYxz86-N9QN0fiAS1872,1.0,1,3,1,
1,1.0,4.0981056690216064,1,2013gpksQIp23gepFksmpqXj2187,0.0,0,3,1,
0,0.4444444444444445,4.182730197906494,1,566fv5aDvtV7-Bv4hgl9TCy211,1.0,1,3,1,
0,0.7142857142857143,4.11312460899353,1,1006wNOvBdYdfzaE5bKwHMrj394,0.0,0,3,1,
0,0.5,4.281790733337402,1,2175Be6E_9waJICTPdXhoGc74157,1.0,1,3,1,
0,0.2857142857142857,4.2354981899261475,1,1555fIGxkCCrk6ibrb-al9xh1352,1.0,1,3,1,
1,1.0,4.217342853546143,1,2469md_5PBJjoEzHnxLNfP-31854,1.0,1,3,1,
0,0.28571428571428575,4.441536903381348,1,1594vbwJIaYnRKU4MTrVcD4P1249,1.0,1,3,1,
0,0.896551724137931,4.443009376525879,1,2449Gc-t93zVR6Bjza9-brVc1897,1.0,1,3,1,
0,0,4.270069599151611,1,543NpNSndtBz1uxC9CuhODm281,0.0,0,3,1,
0,0.48484848484848486,4.537951231002808,1,1025Ra_IZNvQuUI7Ec5aTeot340,1.0,1,3,1,
1,1.0,4.178179979324341,1,2523I4nlHreDk5vBkSCH8RHq1725,1.0,1,3,1,
0,0.8,4.18589448928833,1,1549ke6ypccQP3h0ZB6b7GCG1370,1.0,1,3,1,
0,0.6153846153846154,4.274471759796143,1,2690j2wOUpSsJgKU08FvIZEg993,1.0,1,3,1,
0,0.6875,4.528056621551514,1,2080DF2p6ax3v1-aUbtGWT4O1561,1.0,1,3,1,
