dataset_id,exact_match_mean,exact_match_std,exact_match_min,exact_match_max,exact_match_median,exact_match_ci_lower,exact_match_ci_upper,exact_match_count,f1_score_mean,f1_score_std,f1_score_min,f1_score_max,f1_score_median,f1_score_ci_lower,f1_score_ci_upper,f1_score_count,time_mean,time_std,time_min,time_max,time_median,time_ci_lower,time_ci_upper,time_count,step_mean,step_std,step_min,step_max,step_median,step_ci_lower,step_ci_upper,step_count,hit_rate_mean,hit_rate_std,hit_rate_min,hit_rate_max,hit_rate_median,hit_rate_ci_lower,hit_rate_ci_upper,hit_rate_count,hits_mean,hits_std,hits_min,hits_max,hits_median,hits_ci_lower,hits_ci_upper,hits_count,total_retrieved_mean,total_retrieved_std,total_retrieved_min,total_retrieved_max,total_retrieved_median,total_retrieved_ci_lower,total_retrieved_ci_upper,total_retrieved_count,expected_count_mean,expected_count_std,expected_count_min,expected_count_max,expected_count_median,expected_count_ci_lower,expected_count_ci_upper,expected_count_count
414,0.0,0.0,0,0,0.0,0.0,0.0,10,0.16666666666666657,2.925694557147251e-17,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,10,0.6071390628814697,0.00830723951316622,0.5940001010894775,0.6185097694396973,0.6097308397293091,0.5944493174552917,0.6180224657058716,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
415,0.0,0.0,0,0,0.0,0.0,0.0,10,0.125,0.0,0.125,0.125,0.125,0.125,0.125,10,0.2675474643707275,0.009070859378047018,0.2528629302978515,0.2827208042144775,0.2684805393218994,0.25360659956932063,0.2814196109771728,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
416,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.45299813747406004,0.007242383670004377,0.4441542625427246,0.4656145572662353,0.4538853168487549,0.4441574811935425,0.46437500119209285,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
417,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.24613616466522212,0.008860924035325825,0.23287034034729,0.2598357200622558,0.24623966217041016,0.23373352885246274,0.2594317257404327,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
418,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5096302986145019,0.011256220500711126,0.4884846210479736,0.5210812091827393,0.5114116668701172,0.4898678362369537,0.5208586394786835,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
419,0.0,0.0,0,0,0.0,0.0,0.0,10,0.125,0.0,0.125,0.125,0.125,0.125,0.125,10,0.4088432312011719,0.010163129145536383,0.3953664302825928,0.4250450134277344,0.4085426330566406,0.39565621614456176,0.4236256957054138,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
420,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,10,0.24892230033874507,0.011949026115780149,0.2289800643920898,0.2638702392578125,0.24955081939697266,0.22980425357818599,0.26331421732902527,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
421,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2259073972702026,0.008704027409465912,0.215167760848999,0.241051435470581,0.22559297084808344,0.21546591520309447,0.23999620079994197,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
422,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.15790863037109373,0.009965580232770957,0.1404616832733154,0.1752989292144775,0.1554855108261108,0.14315424561500545,0.17366723418235777,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
423,0.0,0.0,0,0,0.0,0.0,0.0,10,0.5,0.0,0.5,0.5,0.5,0.5,0.5,10,0.14001362323760982,0.008946405158120787,0.1212716102600097,0.1556220054626464,0.14038479328155515,0.12423448562622064,0.15396102070808404,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
424,0.0,0.0,0,0,0.0,0.0,0.0,10,0.5,0.0,0.5,0.5,0.5,0.5,0.5,10,0.1399846076965332,0.007885080558951566,0.1293349266052246,0.1519193649291992,0.14037358760833735,0.12982303500175477,0.15137664675712584,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
425,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2022670984268188,0.006942054528226247,0.1919775009155273,0.2121269702911377,0.20435178279876703,0.19239141941070553,0.2117371380329132,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
426,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13279345035552975,0.010199734295151676,0.1173293590545654,0.1514747142791748,0.13495159149169916,0.11749334931373594,0.1486384928226471,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
427,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13181085586547847,0.00897270677287252,0.1168336868286132,0.1486456394195556,0.1314880847930908,0.11883815526962273,0.14677726626396173,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
428,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14410982131958003,0.014102729185952524,0.1123187541961669,0.15749192237854,0.146875262260437,0.11695961952209463,0.15729268789291379,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
429,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1481481481481481,0.0,0.1481481481481481,0.1481481481481481,0.1481481481481481,0.1481481481481481,0.1481481481481481,10,0.5769914627075196,0.009678212403008228,0.5644214153289795,0.5931615829467773,0.5781384706497192,0.5651409983634949,0.5918062627315521,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
430,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.15228605270385737,0.004714931751398289,0.1423864364624023,0.156442642211914,0.15382122993469236,0.14355856180191034,0.15640240907669062,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
431,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1440591335296631,0.007897002352144316,0.1332261562347412,0.159529447555542,0.1440048217773437,0.13399439454078674,0.1574337840080261,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
432,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,10,0.2895809650421143,0.01038547584072331,0.2697803974151611,0.2982652187347412,0.294411301612854,0.270441722869873,0.29811217188835143,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
433,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2598182439804077,0.013690125690651046,0.2372915744781494,0.2803690433502197,0.2555428743362427,0.2399049580097198,0.2798158645629883,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
434,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2445909738540649,0.009400865269849493,0.2251973152160644,0.2615079879760742,0.24454021453857416,0.22838474512100215,0.2597629427909851,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
435,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3660581588745117,0.007713363913071539,0.3544726371765136,0.3756394386291504,0.368193507194519,0.35473147034645075,0.3756043016910553,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
436,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.29698498249053956,0.0052912401853859765,0.2874796390533447,0.3042011260986328,0.29898905754089355,0.28845059871673584,0.3037478864192963,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
437,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.1392896175384521,0.012052996723485549,0.1144146919250488,0.1522741317749023,0.14411759376525876,0.1177680969238281,0.15188617706298824,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
438,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12187981605529782,0.008099630725596009,0.1078078746795654,0.1337456703186035,0.1215744018554687,0.1093688130378723,0.1332710802555084,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
439,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1538461538461538,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,10,0.2816834688186646,0.007518601912363598,0.2702417373657226,0.2941679954528808,0.2801976203918457,0.2715006053447723,0.2934520602226257,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
440,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.25504164695739745,0.009116898756046637,0.2392992973327636,0.2657153606414795,0.256677508354187,0.24042459130287164,0.26547337174415586,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
441,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.15990693569183345,0.009913860945182713,0.1463007926940918,0.1773369312286377,0.15856528282165522,0.14705824851989746,0.1754306852817535,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
442,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0952380952380952,0.0,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,10,0.4089345455169678,0.009865733291004177,0.3943870067596435,0.4262778759002685,0.40872108936309814,0.3954409003257751,0.4249510943889617,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
443,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1375338077545166,0.00975609164666745,0.126173734664917,0.1526951789855957,0.1337727308273315,0.12622281908988953,0.1526782274246216,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
444,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.11929423809051512,0.006352369754379221,0.1125802993774414,0.1338798999786377,0.1187176704406738,0.11286021471023558,0.13154879212379456,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
445,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.25302274227142335,0.0069306287342519104,0.2439291477203369,0.2646005153656006,0.25194263458251953,0.24435508251190183,0.2637711226940155,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
446,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.15368816852569575,0.0071580419444422245,0.1434247493743896,0.1643834114074707,0.15407359600067133,0.14379280209541315,0.16351834535598755,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
447,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.12533283233642573,0.011540174072957102,0.109391450881958,0.143017292022705,0.12416815757751459,0.1105544030666351,0.14242457747459406,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
448,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3331637144088745,0.009305826192241172,0.3242378234863281,0.3522131443023681,0.33086454868316645,0.32433888912200926,0.3512168109416961,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
449,0.0,0.0,0,0,0.0,0.0,0.0,10,0.5,0.0,0.5,0.5,0.5,0.5,0.5,10,0.1347291231155395,0.012637278451731803,0.1129710674285888,0.1542084217071533,0.13118517398834223,0.11579092741012569,0.1531373620033264,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
450,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.29412662982940674,0.008338328729111659,0.2825350761413574,0.3066380023956299,0.29167485237121576,0.2834039509296417,0.30609941482543945,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
451,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1839513540267944,0.007039423091994439,0.1741907596588134,0.1963951587677002,0.18267428874969482,0.1752875685691833,0.19623095393180848,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
452,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6821808099746705,0.009518621699882794,0.6663424968719482,0.6950628757476807,0.6843936443328857,0.6674704194068909,0.6940382719039917,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
453,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17645037174224848,0.008657361087127337,0.1665959358215332,0.1969110965728759,0.17372691631317133,0.16721402406692504,0.19348205327987664,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
454,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.11431348323822017,0.011049796027727847,0.0925564765930175,0.132328987121582,0.11343753337860105,0.09566327929496757,0.13153585791587827,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
455,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1330774068832397,0.006231516286473827,0.1225931644439697,0.1422810554504394,0.13170301914215085,0.12383626103401181,0.1421685099601745,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
456,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4411181926727295,0.009046066610051647,0.4182705879211426,0.4500718116760254,0.4431416988372803,0.42244925498962405,0.44975042939186094,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
457,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14798934459686275,0.01033809086154136,0.140104055404663,0.1736993789672851,0.14388477802276606,0.14031326770782462,0.16959018111228938,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
458,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4433469772338867,0.008641744474560734,0.43233323097229,0.4552550315856933,0.44253671169281,0.43234100937843317,0.4551779985427856,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
459,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4365452527999878,0.007287815494535784,0.4263699054718017,0.4485867023468017,0.43734705448150635,0.42646920084953305,0.4477717936038971,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
460,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4751527547836304,0.00963637822902178,0.459686279296875,0.4867563247680664,0.47952067852020264,0.4607475757598877,0.4860571801662445,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
461,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3209090709686279,0.011974371829497265,0.3046374320983886,0.3413488864898681,0.3223495483398437,0.30465390086174005,0.33879102468490596,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
462,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.31105201244354247,0.008164710365601995,0.3027150630950928,0.3265590667724609,0.3077855110168457,0.30304454565048217,0.3253361940383911,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
463,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.25717504024505616,0.00949198225751895,0.2394688129425048,0.2753083705902099,0.25448083877563477,0.24237750768661492,0.2727691233158111,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
464,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13855769634246823,0.00783078527987617,0.1198508739471435,0.151045560836792,0.13913464546203605,0.12317482829093927,0.14928463697433472,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
465,0.0,0.0,0,0,0.0,0.0,0.0,10,0.08333333333333329,1.4628472785736255e-17,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,10,0.6360185146331787,0.008364626856575278,0.6188027858734131,0.645437479019165,0.6375772953033447,0.6208804249763489,0.6452918887138367,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
466,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1293209791183471,0.007956523941607016,0.1159493923187255,0.1394929885864257,0.12893879413604736,0.11718460321426384,0.13916688561439505,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
467,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.16527271270751948,0.00963509273868261,0.145857572555542,0.1797757148742675,0.16338193416595453,0.149263334274292,0.17952283620834344,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
468,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.287686824798584,0.008946682661128804,0.2770402431488037,0.3031704425811767,0.284752607345581,0.2772023022174835,0.30241218209266657,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
469,0.0,0.0,0,0,0.0,0.0,0.0,10,0.07407407407407399,1.4628472785736255e-17,0.074074074074074,0.074074074074074,0.074074074074074,0.074074074074074,0.074074074074074,10,0.5305690050125123,0.01097008162672139,0.5091376304626465,0.5458478927612305,0.532029390335083,0.5113877892494202,0.5443395793437957,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
470,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2655844211578369,0.011666533990988054,0.247342824935913,0.2833573818206787,0.26528453826904297,0.24874309897422783,0.2825813114643097,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
471,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.45457234382629397,0.010136521579159865,0.4418718814849853,0.4713864326477051,0.4519020318984985,0.4427790582180023,0.470553982257843,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
472,0.0,0.0,0,0,0.0,0.0,0.0,10,0.22222222222222224,2.925694557147251e-17,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,10,0.3617314338684082,0.009157093555659841,0.3482511043548584,0.3761477470397949,0.3612736463546753,0.34909782409667967,0.3754144310951233,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
473,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.30922489166259765,0.005013857916254254,0.3013956546783447,0.3176069259643554,0.3097597360610962,0.3020652413368225,0.31662287712097165,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
474,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2,0.0,0.2,0.2,0.2,0.2,0.2,10,0.2560704708099365,0.007458932729771541,0.2484297752380371,0.2699248790740967,0.25453412532806396,0.24850584268569945,0.26848163604736325,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
475,0.0,0.0,0,0,0.0,0.0,0.0,10,0.25,0.0,0.25,0.25,0.25,0.25,0.25,10,0.1495775699615478,0.006145413469851326,0.1380715370178222,0.1561517715454101,0.15024507045745844,0.1394898891448974,0.1560369193553924,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
476,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.318564772605896,0.010966613704875687,0.3021118640899658,0.3372085094451904,0.31616640090942383,0.3029553651809692,0.3357423603534698,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
477,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.18164148330688473,0.010935747357712342,0.1666648387908935,0.1933555603027343,0.18395781517028803,0.16709538698196408,0.1931281089782714,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
478,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.22964298725128168,0.0070755549317527795,0.2190485000610351,0.2407145500183105,0.22986817359924316,0.21985638141632075,0.2399555921554565,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
479,0.0,0.0,0,0,0.0,0.0,0.0,10,0.25,0.0,0.25,0.25,0.25,0.25,0.25,10,0.20924124717712397,0.010950272067993056,0.1897141933441162,0.227088451385498,0.2103718519210815,0.19188742637634276,0.22515157461166377,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
480,0.0,0.0,0,0,0.0,0.0,0.0,10,0.125,0.0,0.125,0.125,0.125,0.125,0.125,10,0.37333176136016843,0.0053874406846493,0.3659200668334961,0.3823726177215576,0.37334561347961426,0.3662939667701721,0.38162009716033934,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
481,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2352941176470588,0.0,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.2352941176470588,10,0.2999528408050537,0.013648153498154472,0.2792966365814209,0.3205945491790771,0.2966275215148926,0.2807036697864532,0.3202844858169555,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
482,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12961544990539547,0.007793523022709495,0.1156506538391113,0.140775442123413,0.1268738508224487,0.11754708290100094,0.14041323661804192,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
483,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.35495657920837403,0.005820664692793659,0.3434236049652099,0.3618855476379394,0.35639488697052,0.34472061395645137,0.3616548240184783,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
484,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.33474528789520264,0.00923344644026371,0.317408800125122,0.3508598804473877,0.33503103256225586,0.3197388350963592,0.3493141233921051,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
